17:52:17.144 [main] INFO  c.e.e.ElasticSearchProjectApplication - Starting ElasticSearchProjectApplication using Java 19.0.2 with PID 15040 (C:\Users\user\IdeaProjects\MKBank Projects\elastic_search_project\target\classes started by user in C:\Users\user\IdeaProjects\MKBank Projects\elastic_search_project)
17:52:17.146 [main] INFO  c.e.e.ElasticSearchProjectApplication - No active profile set, falling back to 1 default profile: "default"
17:52:17.840 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
17:52:17.888 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 44 ms. Found 1 Elasticsearch repository interfaces.
17:52:17.935 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
17:52:17.938 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 Reactive Elasticsearch repository interfaces.
17:52:18.477 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
17:52:18.484 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
17:52:18.486 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
17:52:18.486 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
17:52:18.569 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:52:18.569 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1349 ms
17:52:19.324 [main] WARN  org.elasticsearch.client.RestClient - request [HEAD http://localhost:9200/customer] returned 1 warnings: [299 Elasticsearch-7.17.9-ef48222227ee6b9e70e502f0f0daa52435ee634d "Elasticsearch built-in security features are not enabled. Without authentication, your cluster could be accessible to anyone. See https://www.elastic.co/guide/en/elasticsearch/reference/7.17/security-minimal-setup.html to enable security."]
17:52:19.729 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
17:52:19.746 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
17:52:19.754 [main] INFO  c.e.e.ElasticSearchProjectApplication - Started ElasticSearchProjectApplication in 3.133 seconds (process running for 4.299)
